,id,year,month,lat,lon,country,land_use_type,crop_primary,crop_secondary,water,intensity,source_type,source_class,source_description,use_validation
77,172685,2016,8,13.82008676,100.32175926,Thailand,1,3,0,2,0,ground,,mobile_application,False
78,172682,2016,8,13.86110541,100.29873396,Thailand,1,3,0,2,2,ground,,mobile_application,False
79,172680,2016,8,13.92062403,100.25977158,Thailand,1,3,0,2,2,ground,,mobile_application,False
83,172673,2016,8,14.00940136,100.22712661,Thailand,1,3,0,2,2,ground,,mobile_application,False
84,172672,2016,8,14.01476901,100.19663754,Thailand,1,3,0,2,0,ground,,mobile_application,False
86,172668,2016,8,14.05705282,100.07620340000001,Thailand,1,3,0,2,2,ground,,mobile_application,False
90,172663,2016,8,13.98062713,99.95975579,Thailand,1,3,0,2,2,ground,,mobile_application,False
96,172653,2016,8,13.87002649,99.95209678,Thailand,1,15,0,2,1,ground,,mobile_application,False
97,172648,2016,8,13.84628747,100.00974625,Thailand,1,15,0,2,1,ground,,mobile_application,False
98,172646,2016,8,13.77248642,100.09023458,Thailand,1,22,3,1,1,ground,,mobile_application,False
99,172644,2016,8,13.64406548,100.09068228,Thailand,1,3,0,2,1,ground,,mobile_application,False
102,172637,2016,8,13.66502339,99.96797157,Thailand,1,3,0,2,0,ground,,mobile_application,False
105,172632,2016,8,13.56302221,99.83800356,Thailand,1,3,0,2,1,ground,,mobile_application,False
106,172631,2016,8,13.51204733,99.70751169,Thailand,1,17,0,1,1,ground,,mobile_application,False
107,172629,2016,8,13.51309006,99.65337395,Thailand,1,15,0,1,1,ground,,mobile_application,False
109,172626,2016,8,13.5287875,99.57728108,Thailand,1,17,0,1,1,ground,,mobile_application,False
113,172617,2016,8,13.60066251,99.63057886,Thailand,1,17,0,1,1,ground,,mobile_application,False
115,172615,2016,8,13.34142079,99.80200242,Thailand,1,3,0,2,1,ground,,mobile_application,False
116,172614,2016,8,13.34011442,99.79825735,Thailand,1,3,0,2,1,ground,,mobile_application,False
118,172608,2016,8,13.11725249,99.87576544,Thailand,1,3,0,2,1,ground,,mobile_application,False
119,172607,2016,8,13.09941965,99.87248135,Thailand,1,3,0,2,1,ground,,mobile_application,False
124,172599,2016,8,12.95015219,99.84939551,Thailand,1,3,0,2,1,ground,,mobile_application,False
126,172595,2016,8,12.86401527,99.79567805,Thailand,1,21,0,2,4,ground,,mobile_application,False
128,172592,2016,8,12.79085899,99.78435294,Thailand,1,20,0,1,4,ground,,mobile_application,False
132,172588,2016,8,12.68705231,99.71163277,Thailand,1,2,0,2,2,ground,,mobile_application,False
134,172582,2016,8,12.5666545,99.74612456,Thailand,1,2,0,2,2,ground,,mobile_application,False
136,172580,2016,8,12.5465586,99.84755109999999,Thailand,1,21,0,1,4,ground,,mobile_application,False
141,172573,2016,8,12.49394796,99.83406119,Thailand,1,15,0,2,1,ground,,mobile_application,False
149,172563,2016,8,12.38397033,99.83078995,Thailand,1,15,0,2,1,ground,,mobile_application,False
152,172559,2016,8,12.17749777,99.84243616,Thailand,1,21,0,1,4,ground,,mobile_application,False
153,172558,2016,8,12.09047687,99.83469776,Thailand,1,19,0,1,4,ground,,mobile_application,False
155,172553,2016,8,11.91198734,99.7872784,Thailand,1,20,21,1,4,ground,,mobile_application,False
157,172551,2016,8,11.85514102,99.78261484,Thailand,1,3,21,1,1,ground,,mobile_application,False
158,172548,2016,8,11.01771823,99.36830008,Thailand,1,21,0,1,4,ground,,mobile_application,False
159,172545,2016,8,11.06893697,99.40719297,Thailand,1,19,0,1,4,ground,,mobile_application,False
161,172543,2016,8,11.22454165,99.40389648,Thailand,1,19,0,1,4,ground,,mobile_application,False
166,172535,2016,8,11.27363959,99.52190912,Thailand,1,21,0,1,4,ground,,mobile_application,False
167,172533,2016,8,11.315730499999999,99.53651908,Thailand,1,21,0,1,4,ground,,mobile_application,False
169,172526,2016,8,11.71030096,99.71826831,Thailand,1,21,0,1,4,ground,,mobile_application,False
181,172512,2016,8,12.00735705,99.75975961,Thailand,1,21,21,2,4,ground,,mobile_application,False
185,172505,2016,8,12.16183179,99.98315265,Thailand,1,20,0,2,4,ground,,mobile_application,False
186,172503,2016,8,12.24008063,99.966732,Thailand,1,21,0,1,4,ground,,mobile_application,False
187,172501,2016,8,12.31140509,99.96057498,Thailand,1,21,0,1,4,ground,,mobile_application,False
192,172493,2016,8,12.60530922,99.86304854,Thailand,1,22,0,1,0,ground,,mobile_application,False
195,172489,2016,8,12.77619204,99.94551835,Thailand,1,3,0,2,1,ground,,mobile_application,False
196,172477,2016,8,13.00894179,99.91879345,Thailand,1,3,0,2,1,ground,,mobile_application,False
198,172471,2016,8,13.21788748,99.83221003,Thailand,1,3,0,2,1,ground,,mobile_application,False
212,172451,2016,8,13.42051903,99.81059379999999,Thailand,1,3,0,2,1,ground,,mobile_application,False
213,66518,2016,8,13.67008011,99.76392617,Thailand,1,3,0,2,1,ground,,mobile_application,False
214,66515,2016,8,13.763896300000003,99.70763809,Thailand,1,3,0,2,1,ground,,mobile_application,False
217,66512,2016,8,13.8087513,99.72148215,Thailand,1,3,0,2,1,ground,,mobile_application,False
221,66507,2016,8,13.992693,99.75708353,Thailand,1,3,0,2,1,ground,,mobile_application,False
222,66505,2016,8,14.07445127,99.75434577,Thailand,1,15,0,1,1,ground,,mobile_application,False
223,66500,2016,8,14.197762699999998,99.75970257,Thailand,1,15,0,1,1,ground,,mobile_application,False
224,66499,2016,8,14.2116795,99.77577864,Thailand,1,3,0,1,1,ground,,mobile_application,False
225,66497,2016,8,14.23597363,99.80540251,Thailand,1,15,0,1,1,ground,,mobile_application,False
227,66493,2016,8,14.3565587,99.88555172,Thailand,1,15,0,1,1,ground,,mobile_application,False
228,66487,2016,8,14.55156002,100.07333391,Thailand,1,3,0,2,1,ground,,mobile_application,False
231,66482,2016,8,14.67394156,100.1422865,Thailand,1,3,0,2,1,ground,,mobile_application,False
233,66479,2016,8,14.75525526,100.11589559999999,Thailand,1,3,0,2,1,ground,,mobile_application,False
234,66475,2016,8,14.80182992,100.11439573,Thailand,1,3,0,2,1,ground,,mobile_application,False
237,66472,2016,8,14.87508717,100.09742863,Thailand,1,3,0,2,1,ground,,mobile_application,False
238,66471,2016,8,14.92994462,100.08562453,Thailand,1,3,0,1,1,ground,,mobile_application,False
239,66470,2016,8,15.02059706,100.14070027,Thailand,1,3,0,2,1,ground,,mobile_application,False
244,66463,2014,5,15.58466042,101.34642256,Thailand,1,2,0,1,0,streetview,,,False
245,66462,2015,4,38.11483342,-121.33151767,United States of America,1,21,0,1,0,streetview,,,False
246,66455,2016,8,15.57413107,100.1449912,Thailand,1,15,0,1,1,ground,,mobile_application,False
247,66453,2016,8,15.96593864,100.1285113,Thailand,1,15,0,1,1,ground,,mobile_application,False
249,66451,2016,8,16.05526628,100.12293364,Thailand,1,3,0,1,1,ground,,mobile_application,False
250,66449,2016,8,16.13084765,100.07383577,Thailand,1,3,0,2,0,ground,,mobile_application,False
251,66447,2016,8,16.12543178,100.10013590000001,Thailand,1,3,0,1,1,ground,,mobile_application,False
252,66444,2016,8,16.25409548,100.12675866,Thailand,1,3,0,2,0,ground,,mobile_application,False
253,66443,2016,8,16.32656178,100.12981944,Thailand,1,3,0,1,1,ground,,mobile_application,False
255,66440,2016,8,16.50947031,100.12564984,Thailand,1,3,0,2,0,ground,,mobile_application,False
256,66439,2016,8,16.50488465,100.08573299999999,Thailand,1,3,0,2,0,ground,,mobile_application,False
257,66434,2016,8,16.49047434,99.87095124,Thailand,1,3,0,2,1,ground,,mobile_application,False
258,66433,2016,8,16.510896799999998,99.8427746,Thailand,1,3,0,2,0,ground,,mobile_application,False
261,66427,2016,8,16.74532152,99.93509384,Thailand,1,15,0,1,1,ground,,mobile_application,False
268,66417,2016,8,16.86507072,99.94077852,Thailand,1,3,0,1,1,ground,,mobile_application,False
269,66415,2016,8,16.91335556,99.95489037,Thailand,1,3,0,1,1,ground,,mobile_application,False
280,66404,2016,8,17.01412452,99.91764917,Thailand,1,3,0,2,1,ground,,mobile_application,False
281,66402,2015,3,50.33372621,28.99060528,Ukraine,1,0,0,1,0,streetview,,,False
282,66401,2015,8,41.36672883,75.45960497,Kyrgyzstan,1,0,0,2,0,streetview,,,False
283,66392,2011,8,-20.09395357,-49.35473546,Brazil,1,0,0,1,0,streetview,,,False
284,66390,2011,8,-20.13370645,-49.33585397,Brazil,1,0,0,1,0,streetview,,,False
288,66379,2011,7,-20.00299613,-49.13243825,Brazil,1,0,0,1,0,streetview,,,False
289,66370,2016,8,17.09944684,99.70363414,Thailand,1,3,0,2,0,ground,,mobile_application,False
290,66369,2016,8,17.25523156,99.71126325,Thailand,1,3,0,2,0,ground,,mobile_application,False
291,66367,2016,8,17.27997135,99.68489458,Thailand,1,3,0,2,2,ground,,mobile_application,False
294,66363,2016,8,17.33596179,99.48732864,Thailand,1,3,0,1,1,ground,,mobile_application,False
295,66361,2016,8,17.33165387,99.52348975,Thailand,1,3,0,2,0,ground,,mobile_application,False
301,66353,2016,8,17.5473249,99.34094998,Thailand,1,3,0,2,1,ground,,mobile_application,False
302,66349,2016,8,18.21402253,99.39398765,Thailand,1,3,0,1,1,ground,,mobile_application,False
304,66347,2016,8,18.32613787,99.40071532,Thailand,1,17,0,1,1,ground,,mobile_application,False
315,66335,2016,8,18.40563213,99.48724293,Thailand,1,17,0,1,1,ground,,mobile_application,False
317,66333,2016,8,18.38457838,99.50072936,Thailand,1,22,0,1,1,ground,,mobile_application,False
319,66318,2016,8,18.08486491,100.10322788,Thailand,1,2,0,1,0,ground,,mobile_application,False
320,66317,2016,8,18.08345504,100.0973512,Thailand,1,3,0,1,1,ground,,mobile_application,False
322,66298,2016,8,17.44549575,100.09166286,Thailand,1,3,0,1,1,ground,,mobile_application,False
324,66296,2016,8,17.39587319,100.07568007,Thailand,1,15,0,1,1,ground,,mobile_application,False
329,66288,2016,8,17.22754068,100.04747156,Thailand,1,2,3,2,0,ground,,mobile_application,False
332,66281,2016,8,17.12871348,100.08313303,Thailand,1,3,0,2,0,ground,,mobile_application,False
337,66275,2016,8,17.082484899999997,100.11690222,Thailand,1,3,0,2,1,ground,,mobile_application,False
345,66260,2016,8,16.96237672,100.12978707,Thailand,1,3,0,2,1,ground,,mobile_application,False
350,66252,2016,8,16.66493589,100.43822661,Thailand,1,3,0,1,1,ground,,mobile_application,False
351,66251,2016,8,16.58418819,100.45346491,Thailand,1,15,0,1,1,ground,,mobile_application,False
352,66247,2016,8,16.30537518,100.3971824,Thailand,1,3,0,2,0,ground,,mobile_application,False
353,66243,2016,8,16.24621342,100.4151324,Thailand,1,3,3,2,2,ground,,mobile_application,False
358,66238,2016,8,16.1632907,100.58901951,Thailand,1,3,0,2,2,ground,,mobile_application,False
359,66237,2016,8,16.19266369,100.49881036,Thailand,1,3,0,2,2,ground,,mobile_application,False
360,66233,2016,8,15.98132878,100.62868124,Thailand,1,3,0,1,1,ground,,mobile_application,False
361,66228,2016,8,15.80890009,100.66043901,Thailand,1,3,0,1,1,ground,,mobile_application,False
362,66223,2016,8,15.82068229,100.81790748,Thailand,1,3,17,1,0,ground,,mobile_application,False
365,66218,2016,8,15.83303871,100.94717599,Thailand,1,15,0,1,1,ground,,mobile_application,False
366,66217,2016,8,15.84849652,101.02663941,Thailand,1,15,0,1,1,ground,,mobile_application,False
367,66207,2016,8,15.78671547,101.2068272,Thailand,1,3,0,1,0,ground,,mobile_application,False
368,66206,2016,8,15.79219895,101.19811788,Thailand,1,3,0,1,0,ground,,mobile_application,False
371,66202,2016,8,15.74615308,101.76800087,Thailand,1,3,0,1,1,ground,,mobile_application,False
372,66200,2016,8,15.82464204,101.63420468,Thailand,1,17,0,1,1,ground,,mobile_application,False
374,66195,2016,8,15.81299188,101.91770763,Thailand,1,3,0,1,1,ground,,mobile_application,False
377,66191,2016,8,15.84544327,102.03491551,Thailand,1,3,0,1,1,ground,,mobile_application,False
390,66166,2016,8,15.81509682,100.70417298,Thailand,1,3,0,2,1,ground,,mobile_application,False
403,66146,2013,4,36.6469236,-120.02772618,United States of America,1,21,0,2,0,streetview,,,False
405,66136,2016,8,15.91471321,101.11630285,Thailand,1,15,0,2,1,ground,,mobile_application,False
413,66118,2016,8,17.57774104,82.03578509999998,India,1,17,0,1,1,ground,,mobile_application,False
414,66117,2016,8,15.81709123,101.46243311,Thailand,1,21,0,1,4,ground,,mobile_application,False
415,66116,2016,8,15.77393041,101.46184753,Thailand,1,2,0,1,1,ground,,mobile_application,False
427,66104,2016,8,15.82503979,101.57351822,Thailand,1,15,17,1,1,ground,,mobile_application,False
437,66051,2012,8,37.14149646,-120.51119375,United States of America,1,2,0,2,0,streetview,,,False
438,66040,2011,9,37.07519313,-120.37192337,United States of America,1,9,0,2,0,streetview,,,False
444,66030,2016,8,16.36255531,102.25200763,Thailand,1,3,0,2,0,ground,,mobile_application,False
445,66027,2016,8,16.67741336,102.74889921,Thailand,1,3,0,2,2,ground,,mobile_application,False
446,66024,2016,8,16.31944801,103.44070815,Thailand,1,3,3,2,2,ground,,mobile_application,False
447,66022,2016,8,15.6723576,103.98769207,Thailand,1,3,0,1,1,ground,,mobile_application,False
448,66018,2016,8,15.38634269,103.69838433,Thailand,1,3,0,1,1,ground,,mobile_application,False
451,66010,2016,8,15.09877332,103.58700134,Thailand,1,3,3,2,2,ground,,mobile_application,False
452,66009,2016,8,14.73063004,103.41792971,Thailand,1,17,0,1,0,ground,,mobile_application,False
453,66006,2016,8,14.60997902,103.00578612,Thailand,1,3,0,1,1,ground,,mobile_application,False
454,66003,2016,8,15.897005800000002,102.11963795,Thailand,1,17,0,1,1,ground,,mobile_application,False
455,66001,2016,8,15.91073969,102.12903702,Thailand,1,3,0,1,1,ground,,mobile_application,False
457,65999,2016,8,15.99253889,102.21170442,Thailand,1,15,0,1,1,ground,,mobile_application,False
458,65996,2016,8,16.17171488,102.21905261,Thailand,1,3,0,1,1,ground,,mobile_application,False
464,65986,2016,8,16.45362267,102.28285849,Thailand,1,3,0,2,2,ground,,mobile_application,False
467,65983,2016,8,16.50636031,102.29138341,Thailand,1,3,0,1,1,ground,,mobile_application,False
468,65979,2016,8,17.21383482,80.46435607,India,1,7,0,1,1,ground,,mobile_application,False
469,65978,2016,8,17.18411506,80.8937365,India,1,3,3,2,2,ground,,mobile_application,False
470,65976,2016,8,16.43457774,81.11872329,India,1,3,3,2,2,ground,,mobile_application,False
471,65975,2016,8,16.36901491,81.04146433,India,1,3,3,2,2,ground,,mobile_application,False
472,65973,2016,8,16.20740705,80.08232255,India,1,7,0,1,1,ground,,mobile_application,False
473,65972,2016,8,15.87398354,79.58216604,India,1,7,0,1,1,ground,,mobile_application,False
474,65969,2016,8,14.54455392,79.98997059,India,1,3,3,2,2,ground,,mobile_application,False
475,65968,2016,8,14.4920294,80.0033313,India,1,3,3,2,2,ground,,mobile_application,False
476,65966,2016,8,13.85886456,79.82965888,India,1,3,3,2,2,ground,,mobile_application,False
477,65964,2016,8,13.693853299999999,79.59862762,India,1,3,3,2,2,ground,,mobile_application,False
479,65962,2016,8,14.24628624,79.11781003,India,1,3,3,2,2,ground,,mobile_application,False
480,65960,2016,8,14.57665211,78.68250654,India,1,3,3,2,2,ground,,mobile_application,False
482,65958,2016,8,14.62018602,78.57053589,India,1,16,0,2,1,ground,,mobile_application,False
483,65956,2016,8,14.78543398,78.20386713,India,1,3,0,2,2,ground,,mobile_application,False
485,65953,2016,8,14.98600871,77.91833079999999,India,1,16,0,1,1,ground,,mobile_application,False
486,65951,2016,8,15.36508304,77.51866646,India,1,7,0,1,1,ground,,mobile_application,False
487,65949,2016,8,15.55259928,77.54613589,India,1,7,0,1,1,ground,,mobile_application,False
488,65948,2016,8,15.63847984,77.68506521,India,1,11,0,1,1,ground,,mobile_application,False
489,65947,2016,8,15.71146146,77.80533015,India,1,11,0,1,1,ground,,mobile_application,False
490,65946,2016,8,15.69468061,77.78358022,India,1,12,0,1,1,ground,,mobile_application,False
492,65944,2016,8,15.76611131,77.92453807,India,1,7,0,1,1,ground,,mobile_application,False
497,65938,2016,8,15.81053831,77.98930462,India,1,2,0,1,1,ground,,mobile_application,False
499,65934,2016,8,16.00169187,77.95173041,India,1,20,0,1,1,ground,,mobile_application,False
501,65929,2016,8,16.61968558,77.98163937,India,1,3,3,2,2,ground,,mobile_application,False
502,65926,2016,8,16.57525222,102.60331002,Thailand,1,15,0,1,1,ground,,mobile_application,False
504,65923,2016,8,16.62349217,102.67033995,Thailand,1,15,0,1,1,ground,,mobile_application,False
511,65916,2016,8,16.97308327,102.87170599,Thailand,1,15,0,1,1,ground,,mobile_application,False
516,65901,2016,8,16.44158952,102.984083,Thailand,1,3,0,1,1,ground,,mobile_application,False
517,65899,2016,8,16.50866637,103.4045253,Thailand,1,21,0,1,4,ground,,mobile_application,False
518,65898,2016,8,16.48232229,103.1781788,Thailand,1,3,0,1,1,ground,,mobile_application,False
519,65897,2016,8,16.5253521,103.33623958,Thailand,1,15,0,1,1,ground,,mobile_application,False
523,65892,2016,8,16.36027162,103.39113285,Thailand,1,3,0,2,2,ground,,mobile_application,False
524,65858,2016,4,35.85134158,9.53769143,Tunisia,1,4,21,1,0,ground,Rainfed-Olive Orchards/Barley-SC-SS,murali_tunisia_field_visit_2016,False
525,65857,2016,4,36.64021599,10.88727597,Tunisia,1,1,21,2,0,ground,Irrigated-GW-DC-Olive Orchards/Wheat-VLS,murali_tunisia_field_visit_2016,False
527,65855,2016,4,36.71266105,10.92961941,Tunisia,1,1,20,2,0,ground,Irrigated-GW-DC-vegetables-vegetables-VLS,murali_tunisia_field_visit_2016,False
528,65854,2016,4,35.83398292,9.62637839,Tunisia,1,4,0,1,0,ground,Rainfed-Barley-SC-LS,murali_tunisia_field_visit_2016,False
529,65853,2016,4,36.5323989,9.72982108,Tunisia,1,0,21,1,0,ground,Rainfed - orchards (olive/Fodder (oat)) -DC-SS,murali_tunisia_field_visit_2016,False
530,65852,2016,4,35.78617229,9.49659266,Tunisia,1,4,0,1,0,ground,Rainfed - Barley -SC-SS,murali_tunisia_field_visit_2016,False
531,65850,2016,4,36.46559262,9.66553959,Tunisia,1,0,0,1,0,ground,Rainfed Fodder (Fungrek) -SC-LS,murali_tunisia_field_visit_2016,False
533,65847,2016,4,36.38602826,9.6458419,Tunisia,1,1,4,1,0,ground,Rainfed - Wheat/Barley-SC-LS,murali_tunisia_field_visit_2016,False
534,65846,2016,4,35.79625278,9.21115503,Tunisia,1,4,0,1,0,ground,Rainfed - Barley -SC-SS,murali_tunisia_field_visit_2016,False
538,65841,2016,4,36.37211111,9.53647222,Tunisia,1,21,0,1,0,ground,Rainfed- Orchards Almonds/Barren-SC-LS,murali_tunisia_field_visit_2016,False
539,65840,2016,4,35.66243969,9.26011421,Tunisia,1,21,0,1,0,ground,Rainfed - Oilve Orchards/fodder (Oat)-SC-SS,murali_tunisia_field_visit_2016,False
540,65838,2016,4,36.70574837,10.06710936,Tunisia,1,21,0,1,0,ground,Rainfed - orchards (olive) /Barren-SC-LS,murali_tunisia_field_visit_2016,False
541,65837,2016,4,36.38484561,9.44740839,Tunisia,1,20,0,2,0,ground,Irrigated-Vegetable(Peas)-SC-MS,murali_tunisia_field_visit_2016,False
542,65835,2016,4,35.80119722,9.86250833,Tunisia,1,1,21,2,0,ground,Irrigated-Wheat/Barley-SC-SS,murali_tunisia_field_visit_2016,False
543,65834,2016,4,36.64447998,10.03661979,Tunisia,1,4,0,1,0,ground,Rainfed-Barley-SC-LS,murali_tunisia_field_visit_2016,False
544,65833,2016,4,36.34493601,9.34409655,Tunisia,1,1,0,2,0,ground,Irrigated- Wheat/Barley - SC-LS,murali_tunisia_field_visit_2016,False
545,65831,2016,4,35.74369915,9.93880315,Tunisia,1,1,0,2,0,ground,Irrigated wheat -LS,murali_tunisia_field_visit_2016,False
546,65830,2016,4,36.56804334,9.98651689,Tunisia,1,4,0,1,0,ground,Rainfed-Barley-SC-LS,murali_tunisia_field_visit_2016,False
547,65829,2016,4,36.30786838,9.29298038,Tunisia,1,1,20,1,0,ground,Rainfed-Wheat/vegetable (peas)-SC-LS,murali_tunisia_field_visit_2016,False
548,65827,2016,4,35.70207527,10.03008382,Tunisia,1,20,0,2,0,ground,Irrigated-Tomato-SC-MS,murali_tunisia_field_visit_2016,False
549,65826,2016,4,36.54287013,9.86547031,Tunisia,1,1,4,1,0,ground,Rainfed-wheat/barley-SC-LS,murali_tunisia_field_visit_2016,False
550,65825,2016,4,36.26136389,9.26611667,Tunisia,1,21,1,1,0,ground,Rainfed-Olive Orchards/Wheat (tendre)-SC-LS,murali_tunisia_field_visit_2016,False
551,65824,2016,4,35.41973773,9.48036753,Tunisia,1,21,4,2,0,ground,Irrigated-orchards (Olive)/Barley - DC-SS,murali_tunisia_field_visit_2016,False
552,65823,2016,4,35.65940765,10.05582155,Tunisia,1,4,0,2,0,ground,Irrigated-Barley-SC-MS,murali_tunisia_field_visit_2016,False
555,65820,2016,4,35.63682152,9.99492641,Tunisia,1,1,21,2,0,ground,Irrigated-Olive Orchards/Wheat-SC-SS,murali_tunisia_field_visit_2016,False
559,65816,2016,4,35.38244027,9.50672019,Tunisia,1,20,21,2,0,ground,Irrigated-orchards (Olive)/vegtebales (pototes)-DC-SS,murali_tunisia_field_visit_2016,False
562,65813,2016,4,35.37412043,9.4756598,Tunisia,1,21,0,2,0,ground,Irrigated-orchards (Olive)/Barren-SC-LS,murali_tunisia_field_visit_2016,False
563,65812,2016,4,36.15010061,9.33021398,Tunisia,1,25,21,1,0,ground,Rainfed - orchards (olive/Amandier)/Oats -DC-SS,murali_tunisia_field_visit_2016,False
565,65810,2016,4,35.60093687,9.89047496,Tunisia,1,1,21,2,0,ground,Irrigated-orchards (Olive)/Wheat - DC-SS,murali_tunisia_field_visit_2016,False
567,65807,2016,4,36.61248918,10.53235771,Tunisia,1,1,0,2,0,ground,Irrigated-Wheat-LS,murali_tunisia_field_visit_2016,False
569,65804,2016,4,36.05260529,9.40890833,Tunisia,1,0,0,2,0,ground,Irrigated -fodder (Oat)-SC-MS,murali_tunisia_field_visit_2016,False
570,65803,2016,4,36.63185745,10.66082335,Tunisia,1,1,0,1,0,ground,Rainfed-wheat-LS,murali_tunisia_field_visit_2016,False
571,65802,2016,4,35.65154026,9.74407076,Tunisia,1,21,0,1,0,ground,Rainfed - orchards (olive)/Barren -SC-LS,murali_tunisia_field_visit_2016,False
572,65801,2016,4,35.15248621,9.36682127,Tunisia,1,21,20,2,0,ground,Irrigated-orchards (Olive)/vegtebales (Garlic)-DC-SS,murali_tunisia_field_visit_2016,False
574,65799,2016,4,36.59438356,10.784392800000001,Tunisia,1,25,0,2,0,ground,Irrigated-Oats/Wheat-VLS,murali_tunisia_field_visit_2016,False
575,65798,2016,4,35.635628499999996,9.69663232,Tunisia,1,21,0,2,0,ground,Irrigated orchards (peach) /Barren-SC-SS,murali_tunisia_field_visit_2016,False
578,65795,2016,4,36.57610019,10.83252806,Tunisia,1,1,0,2,0,ground,Irrigated-GW-DC-Wheat-VLS,murali_tunisia_field_visit_2016,False
579,65794,2016,4,35.70132077,9.6411981,Tunisia,1,4,21,1,0,ground,Rainfed - Barley -SC-LS,murali_tunisia_field_visit_2016,False
582,65791,2016,4,35.06479284,9.44780373,Tunisia,1,1,0,2,0,ground,Irrigated-Wheat-SC-SS,murali_tunisia_field_visit_2016,False
585,65788,2016,4,35.95061026,9.4823421,Tunisia,1,4,0,2,0,ground,Irrigated-Barley - DC-MS,murali_tunisia_field_visit_2016,False
586,65786,2016,4,35.78392326,9.52280162,Tunisia,1,4,0,1,0,ground,Rainfed - Barley -SC-LS,murali_tunisia_field_visit_2016,False
587,65784,2016,4,34.58770727,9.54020374,Tunisia,1,21,0,2,0,ground,Irrigated-orchards (Amendier)/Barren-SC-MS,murali_tunisia_field_visit_2016,False
588,65783,2016,4,35.06825806,9.73543691,Tunisia,1,21,0,1,0,ground,Rainfed-orchards (olive)/Barren-SC-LS,murali_tunisia_field_visit_2016,False
