,id,year,month,lat,lon,country,land_use_type,crop_primary,crop_secondary,water,intensity,source_type,source_class,source_description,use_validation
365,66218,2016,8,15.83303871,100.94717599,Thailand,1,15,0,1,1,ground,,mobile_application,False
366,66217,2016,8,15.84849652,101.02663941,Thailand,1,15,0,1,1,ground,,mobile_application,False
367,66207,2016,8,15.78671547,101.2068272,Thailand,1,3,0,1,0,ground,,mobile_application,False
368,66206,2016,8,15.79219895,101.19811788,Thailand,1,3,0,1,0,ground,,mobile_application,False
369,66205,2016,8,15.78411935,101.22393122,Thailand,1,17,0,1,1,ground,,mobile_application,False
371,66202,2016,8,15.74615308,101.76800087,Thailand,1,3,0,1,1,ground,,mobile_application,False
372,66200,2016,8,15.82464204,101.63420468,Thailand,1,17,0,1,1,ground,,mobile_application,False
373,66199,2016,8,15.77528782,101.70964911,Thailand,1,17,0,1,1,ground,,mobile_application,False
374,66195,2016,8,15.81299188,101.91770763,Thailand,1,3,0,1,1,ground,,mobile_application,False
375,66194,2016,8,15.83079461,101.92039756,Thailand,1,17,0,1,1,ground,,mobile_application,False
376,66193,2016,8,15.85877178,101.97588003,Thailand,1,3,0,1,1,ground,,mobile_application,False
377,66191,2016,8,15.84544327,102.03491551,Thailand,1,3,0,1,1,ground,,mobile_application,False
380,66187,2016,8,16.52238624,100.46502126,Thailand,1,3,0,1,1,ground,,mobile_application,False
382,66183,2016,8,16.23349863,100.45788377,Thailand,1,3,0,2,1,ground,,mobile_application,False
384,66181,2016,8,16.21491505,100.45674589,Thailand,1,3,0,2,1,ground,,mobile_application,False
386,66179,2016,8,16.18379859,100.52935185,Thailand,1,3,0,1,1,ground,,mobile_application,False
390,66166,2016,8,15.81509682,100.70417298,Thailand,1,3,0,2,1,ground,,mobile_application,False
391,66164,2016,8,15.81998117,100.81772114,Thailand,1,3,17,1,1,ground,,mobile_application,False
394,66159,2016,8,15.82724209,100.94787609,Thailand,1,2,0,1,1,ground,,mobile_application,False
397,66156,2016,8,15.85250074,101.01763708,Thailand,1,3,0,1,1,ground,,mobile_application,False
399,66154,2016,8,15.88569412,101.03431331,Thailand,1,3,0,1,1,ground,,mobile_application,False
403,66146,2013,4,36.6469236,-120.02772618,United States of America,1,21,0,2,0,streetview,,,False
404,66145,2013,4,36.6469643,-120.01912733,United States of America,1,9,0,2,0,streetview,,,False
405,66136,2016,8,15.91471321,101.11630285,Thailand,1,15,0,2,1,ground,,mobile_application,False
410,66131,2016,8,15.78375289,101.21123475,Thailand,1,15,0,1,1,ground,,mobile_application,False
413,66118,2016,8,17.57774104,82.03578509999998,India,1,17,0,1,1,ground,,mobile_application,False
414,66117,2016,8,15.81709123,101.46243311,Thailand,1,21,0,1,4,ground,,mobile_application,False
415,66116,2016,8,15.77393041,101.46184753,Thailand,1,2,0,1,1,ground,,mobile_application,False
417,66114,2016,8,15.786003899999999,101.47063309999999,Thailand,1,17,0,1,1,ground,,mobile_application,False
419,66112,2016,8,15.82423369,101.46327415,Thailand,1,17,0,1,1,ground,,mobile_application,False
420,66111,2016,8,15.81236124,101.48876563,Thailand,1,17,0,1,1,ground,,mobile_application,False
422,66109,2016,8,15.82019753,101.48841787,Thailand,1,17,0,1,1,ground,,mobile_application,False
425,66106,2016,8,15.82899346,101.49025574,Thailand,1,17,0,1,1,ground,,mobile_application,False
427,66104,2016,8,15.82503979,101.57351822,Thailand,1,15,17,1,1,ground,,mobile_application,False
435,66086,2016,8,15.84454505,102.05378244,Thailand,1,3,0,1,1,ground,,mobile_application,False
437,66051,2012,8,37.14149646,-120.51119375,United States of America,1,2,0,2,0,streetview,,,False
438,66040,2011,9,37.07519313,-120.37192337,United States of America,1,9,0,2,0,streetview,,,False
439,66039,2011,9,37.07539743,-120.3634021,United States of America,1,9,0,2,0,streetview,,,False
440,66038,2011,9,37.07541219,-120.35681576,United States of America,1,21,0,2,0,streetview,,,False
441,66037,2011,9,37.07543298,-120.34933632,United States of America,1,9,0,2,0,streetview,,,False
444,66030,2016,8,16.36255531,102.25200763,Thailand,1,3,0,2,0,ground,,mobile_application,False
445,66027,2016,8,16.67741336,102.74889921,Thailand,1,3,0,2,2,ground,,mobile_application,False
446,66024,2016,8,16.31944801,103.44070815,Thailand,1,3,3,2,2,ground,,mobile_application,False
447,66022,2016,8,15.6723576,103.98769207,Thailand,1,3,0,1,1,ground,,mobile_application,False
448,66018,2016,8,15.38634269,103.69838433,Thailand,1,3,0,1,1,ground,,mobile_application,False
449,66017,2016,8,15.36174761,103.67597631,Thailand,1,3,2,1,1,ground,,mobile_application,False
450,66015,2016,8,15.30888611,103.66768566,Thailand,1,3,0,1,1,ground,,mobile_application,False
451,66010,2016,8,15.09877332,103.58700134,Thailand,1,3,3,2,2,ground,,mobile_application,False
452,66009,2016,8,14.73063004,103.41792971,Thailand,1,17,0,1,0,ground,,mobile_application,False
453,66006,2016,8,14.60997902,103.00578612,Thailand,1,3,0,1,1,ground,,mobile_application,False
454,66003,2016,8,15.897005800000002,102.11963795,Thailand,1,17,0,1,1,ground,,mobile_application,False
455,66001,2016,8,15.91073969,102.12903702,Thailand,1,3,0,1,1,ground,,mobile_application,False
456,66000,2016,8,15.94280958,102.16738378,Thailand,1,15,0,1,1,ground,,mobile_application,False
457,65999,2016,8,15.99253889,102.21170442,Thailand,1,15,0,1,1,ground,,mobile_application,False
458,65996,2016,8,16.17171488,102.21905261,Thailand,1,3,0,1,1,ground,,mobile_application,False
460,65994,2016,8,16.1959954,102.20964295,Thailand,1,15,21,1,2,ground,,mobile_application,False
461,65991,2016,8,16.35991123,102.25061197,Thailand,1,15,0,1,1,ground,,mobile_application,False
463,65988,2016,8,16.39714858,102.26934555,Thailand,1,15,0,1,1,ground,,mobile_application,False
464,65986,2016,8,16.45362267,102.28285849,Thailand,1,3,0,2,2,ground,,mobile_application,False
467,65983,2016,8,16.50636031,102.29138341,Thailand,1,3,0,1,1,ground,,mobile_application,False
468,65979,2016,8,17.21383482,80.46435607,India,1,7,0,1,1,ground,,mobile_application,False
469,65978,2016,8,17.18411506,80.8937365,India,1,3,3,2,2,ground,,mobile_application,False
470,65976,2016,8,16.43457774,81.11872329,India,1,3,3,2,2,ground,,mobile_application,False
471,65975,2016,8,16.36901491,81.04146433,India,1,3,3,2,2,ground,,mobile_application,False
472,65973,2016,8,16.20740705,80.08232255,India,1,7,0,1,1,ground,,mobile_application,False
473,65972,2016,8,15.87398354,79.58216604,India,1,7,0,1,1,ground,,mobile_application,False
474,65969,2016,8,14.54455392,79.98997059,India,1,3,3,2,2,ground,,mobile_application,False
475,65968,2016,8,14.4920294,80.0033313,India,1,3,3,2,2,ground,,mobile_application,False
476,65966,2016,8,13.85886456,79.82965888,India,1,3,3,2,2,ground,,mobile_application,False
477,65964,2016,8,13.693853299999999,79.59862762,India,1,3,3,2,2,ground,,mobile_application,False
478,65963,2016,8,13.66477857,79.56679367,India,1,3,3,2,2,ground,,mobile_application,False
479,65962,2016,8,14.24628624,79.11781003,India,1,3,3,2,2,ground,,mobile_application,False
480,65960,2016,8,14.57665211,78.68250654,India,1,3,3,2,2,ground,,mobile_application,False
481,65959,2016,8,14.57995067,78.66652075,India,1,3,0,2,2,ground,,mobile_application,False
482,65958,2016,8,14.62018602,78.57053589,India,1,16,0,2,1,ground,,mobile_application,False
483,65956,2016,8,14.78543398,78.20386713,India,1,3,0,2,2,ground,,mobile_application,False
484,65955,2016,8,14.79430921,78.20215024,India,1,3,0,2,2,ground,,mobile_application,False
485,65953,2016,8,14.98600871,77.91833079999999,India,1,16,0,1,1,ground,,mobile_application,False
486,65951,2016,8,15.36508304,77.51866646,India,1,7,0,1,1,ground,,mobile_application,False
487,65949,2016,8,15.55259928,77.54613589,India,1,7,0,1,1,ground,,mobile_application,False
488,65948,2016,8,15.63847984,77.68506521,India,1,11,0,1,1,ground,,mobile_application,False
489,65947,2016,8,15.71146146,77.80533015,India,1,11,0,1,1,ground,,mobile_application,False
490,65946,2016,8,15.69468061,77.78358022,India,1,12,0,1,1,ground,,mobile_application,False
491,65945,2016,8,15.73693466,77.87119343,India,1,7,0,1,1,ground,,mobile_application,False
492,65944,2016,8,15.76611131,77.92453807,India,1,7,0,1,1,ground,,mobile_application,False
493,65942,2016,8,15.77601549,77.94042809999999,India,1,2,0,1,1,ground,,mobile_application,False
496,65939,2016,8,15.78474755,77.95378676,India,1,2,0,1,1,ground,,mobile_application,False
497,65938,2016,8,15.81053831,77.98930462,India,1,2,0,1,1,ground,,mobile_application,False
498,65937,2016,8,15.800514600000001,77.97976826,India,1,2,0,1,1,ground,,mobile_application,False
499,65934,2016,8,16.00169187,77.95173041,India,1,20,0,1,1,ground,,mobile_application,False
500,65931,2016,8,16.05945092,77.91791841,India,1,20,6,1,1,ground,,mobile_application,False
501,65929,2016,8,16.61968558,77.98163937,India,1,3,3,2,2,ground,,mobile_application,False
502,65926,2016,8,16.57525222,102.60331002,Thailand,1,15,0,1,1,ground,,mobile_application,False
504,65923,2016,8,16.62349217,102.67033995,Thailand,1,15,0,1,1,ground,,mobile_application,False
509,65918,2016,8,16.65691276,102.69092126,Thailand,1,3,15,2,0,ground,,mobile_application,False
511,65916,2016,8,16.97308327,102.87170599,Thailand,1,15,0,1,1,ground,,mobile_application,False
512,65915,2016,8,16.97845291,102.86322542,Thailand,1,15,0,1,1,ground,,mobile_application,False
515,65907,2016,8,16.93581076,102.88208704,Thailand,1,15,0,1,0,ground,,mobile_application,False
516,65901,2016,8,16.44158952,102.984083,Thailand,1,3,0,1,1,ground,,mobile_application,False
517,65899,2016,8,16.50866637,103.4045253,Thailand,1,21,0,1,4,ground,,mobile_application,False
518,65898,2016,8,16.48232229,103.1781788,Thailand,1,3,0,1,1,ground,,mobile_application,False
519,65897,2016,8,16.5253521,103.33623958,Thailand,1,15,0,1,1,ground,,mobile_application,False
520,65896,2016,8,16.53233313,103.34174559,Thailand,1,3,0,1,1,ground,,mobile_application,False
521,65895,2016,8,16.53147838,103.38242413,Thailand,1,17,0,1,0,ground,,mobile_application,False
522,65893,2016,8,16.54594577,103.37548734,Thailand,1,15,0,1,1,ground,,mobile_application,False
523,65892,2016,8,16.36027162,103.39113285,Thailand,1,3,0,2,2,ground,,mobile_application,False
524,65858,2016,4,35.85134158,9.53769143,Tunisia,1,4,21,1,0,ground,Rainfed-Olive Orchards/Barley-SC-SS,murali_tunisia_field_visit_2016,False
525,65857,2016,4,36.64021599,10.88727597,Tunisia,1,1,21,2,0,ground,Irrigated-GW-DC-Olive Orchards/Wheat-VLS,murali_tunisia_field_visit_2016,False
526,65856,2016,4,35.85148982,9.5688383,Tunisia,1,4,0,1,0,ground,Rainfed-Barley-SC-SS,murali_tunisia_field_visit_2016,False
527,65855,2016,4,36.71266105,10.92961941,Tunisia,1,1,20,2,0,ground,Irrigated-GW-DC-vegetables-vegetables-VLS,murali_tunisia_field_visit_2016,False
528,65854,2016,4,35.83398292,9.62637839,Tunisia,1,4,0,1,0,ground,Rainfed-Barley-SC-LS,murali_tunisia_field_visit_2016,False
529,65853,2016,4,36.5323989,9.72982108,Tunisia,1,0,21,1,0,ground,Rainfed - orchards (olive/Fodder (oat)) -DC-SS,murali_tunisia_field_visit_2016,False
530,65852,2016,4,35.78617229,9.49659266,Tunisia,1,4,0,1,0,ground,Rainfed - Barley -SC-SS,murali_tunisia_field_visit_2016,False
531,65850,2016,4,36.46559262,9.66553959,Tunisia,1,0,0,1,0,ground,Rainfed Fodder (Fungrek) -SC-LS,murali_tunisia_field_visit_2016,False
532,65848,2016,4,35.86150668,9.6997531,Tunisia,1,21,4,1,0,ground,Rainfed - Olive Orchards/Barley- SC-MS,murali_tunisia_field_visit_2016,False
533,65847,2016,4,36.38602826,9.6458419,Tunisia,1,1,4,1,0,ground,Rainfed - Wheat/Barley-SC-LS,murali_tunisia_field_visit_2016,False
534,65846,2016,4,35.79625278,9.21115503,Tunisia,1,4,0,1,0,ground,Rainfed - Barley -SC-SS,murali_tunisia_field_visit_2016,False
535,65845,2016,4,36.37187939,9.65644458,Tunisia,1,1,0,1,0,ground,Rainfed-Wheat-SC-LS,murali_tunisia_field_visit_2016,False
536,65844,2016,4,35.76584609,9.24080066,Tunisia,1,1,0,1,0,ground,Rainfed Wheat- LS,murali_tunisia_field_visit_2016,False
537,65843,2016,4,35.7020906,9.25767539,Tunisia,1,1,0,1,0,ground,Rainfed -Wheat -SC-SS,murali_tunisia_field_visit_2016,False
538,65841,2016,4,36.37211111,9.53647222,Tunisia,1,21,0,1,0,ground,Rainfed- Orchards Almonds/Barren-SC-LS,murali_tunisia_field_visit_2016,False
539,65840,2016,4,35.66243969,9.26011421,Tunisia,1,21,0,1,0,ground,Rainfed - Oilve Orchards/fodder (Oat)-SC-SS,murali_tunisia_field_visit_2016,False
540,65838,2016,4,36.70574837,10.06710936,Tunisia,1,21,0,1,0,ground,Rainfed - orchards (olive) /Barren-SC-LS,murali_tunisia_field_visit_2016,False
541,65837,2016,4,36.38484561,9.44740839,Tunisia,1,20,0,2,0,ground,Irrigated-Vegetable(Peas)-SC-MS,murali_tunisia_field_visit_2016,False
542,65835,2016,4,35.80119722,9.86250833,Tunisia,1,1,21,2,0,ground,Irrigated-Wheat/Barley-SC-SS,murali_tunisia_field_visit_2016,False
543,65834,2016,4,36.64447998,10.03661979,Tunisia,1,4,0,1,0,ground,Rainfed-Barley-SC-LS,murali_tunisia_field_visit_2016,False
544,65833,2016,4,36.34493601,9.34409655,Tunisia,1,1,0,2,0,ground,Irrigated- Wheat/Barley - SC-LS,murali_tunisia_field_visit_2016,False
545,65831,2016,4,35.74369915,9.93880315,Tunisia,1,1,0,2,0,ground,Irrigated wheat -LS,murali_tunisia_field_visit_2016,False
546,65830,2016,4,36.56804334,9.98651689,Tunisia,1,4,0,1,0,ground,Rainfed-Barley-SC-LS,murali_tunisia_field_visit_2016,False
547,65829,2016,4,36.30786838,9.29298038,Tunisia,1,1,20,1,0,ground,Rainfed-Wheat/vegetable (peas)-SC-LS,murali_tunisia_field_visit_2016,False
548,65827,2016,4,35.70207527,10.03008382,Tunisia,1,20,0,2,0,ground,Irrigated-Tomato-SC-MS,murali_tunisia_field_visit_2016,False
549,65826,2016,4,36.54287013,9.86547031,Tunisia,1,1,4,1,0,ground,Rainfed-wheat/barley-SC-LS,murali_tunisia_field_visit_2016,False
550,65825,2016,4,36.26136389,9.26611667,Tunisia,1,21,1,1,0,ground,Rainfed-Olive Orchards/Wheat (tendre)-SC-LS,murali_tunisia_field_visit_2016,False
551,65824,2016,4,35.41973773,9.48036753,Tunisia,1,21,4,2,0,ground,Irrigated-orchards (Olive)/Barley - DC-SS,murali_tunisia_field_visit_2016,False
552,65823,2016,4,35.65940765,10.05582155,Tunisia,1,4,0,2,0,ground,Irrigated-Barley-SC-MS,murali_tunisia_field_visit_2016,False
553,65822,2016,4,36.52941135,9.84706737,Tunisia,1,1,0,1,0,ground,Rainfed-Wheat-SC-LS,murali_tunisia_field_visit_2016,False
555,65820,2016,4,35.63682152,9.99492641,Tunisia,1,1,21,2,0,ground,Irrigated-Olive Orchards/Wheat-SC-SS,murali_tunisia_field_visit_2016,False
556,65819,2016,4,36.22696111,9.28271389,Tunisia,1,21,0,1,0,ground,Rainfed-Orchards (Olive/Alomnds)/Barren-LS,murali_tunisia_field_visit_2016,False
557,65818,2016,4,36.51159827,9.84529558,Tunisia,1,4,21,2,0,ground,Irrigated-Wheat/barley-Orachards (olive) SC-LS,murali_tunisia_field_visit_2016,False
558,65817,2016,4,35.63976591,9.98339914,Tunisia,1,1,21,2,0,ground,Irrigated- Olive Orchards/Wheat- SC-MS,murali_tunisia_field_visit_2016,False
559,65816,2016,4,35.38244027,9.50672019,Tunisia,1,20,21,2,0,ground,Irrigated-orchards (Olive)/vegtebales (pototes)-DC-SS,murali_tunisia_field_visit_2016,False
560,65815,2016,4,36.21018382,9.28946684,Tunisia,1,0,21,1,0,ground,Rainfed - Wheat/Barley-SC-LS,murali_tunisia_field_visit_2016,False
561,65814,2016,4,36.51890652,9.8206489,Tunisia,1,6,0,1,0,ground,Rainfed Fodder (Faba bean) -SC-MS,murali_tunisia_field_visit_2016,False
562,65813,2016,4,35.37412043,9.4756598,Tunisia,1,21,0,2,0,ground,Irrigated-orchards (Olive)/Barren-SC-LS,murali_tunisia_field_visit_2016,False
563,65812,2016,4,36.15010061,9.33021398,Tunisia,1,25,21,1,0,ground,Rainfed - orchards (olive/Amandier)/Oats -DC-SS,murali_tunisia_field_visit_2016,False
564,65811,2016,4,36.52971682,9.768505099999999,Tunisia,1,1,0,2,0,ground,Irrigated-Wheat-SC-SS,murali_tunisia_field_visit_2016,False
565,65810,2016,4,35.60093687,9.89047496,Tunisia,1,1,21,2,0,ground,Irrigated-orchards (Olive)/Wheat - DC-SS,murali_tunisia_field_visit_2016,False
566,65808,2016,4,36.12610933,9.32775958,Tunisia,1,1,0,1,0,ground,Rainfed-Wheat-SC-SS,murali_tunisia_field_visit_2016,False
567,65807,2016,4,36.61248918,10.53235771,Tunisia,1,1,0,2,0,ground,Irrigated-Wheat-LS,murali_tunisia_field_visit_2016,False
568,65806,2016,4,35.60426692,9.84276759,Tunisia,1,21,0,1,0,ground,Rainfed - orchards (Almond)/Barren -SC-LS,murali_tunisia_field_visit_2016,False
569,65804,2016,4,36.05260529,9.40890833,Tunisia,1,0,0,2,0,ground,Irrigated -fodder (Oat)-SC-MS,murali_tunisia_field_visit_2016,False
570,65803,2016,4,36.63185745,10.66082335,Tunisia,1,1,0,1,0,ground,Rainfed-wheat-LS,murali_tunisia_field_visit_2016,False
571,65802,2016,4,35.65154026,9.74407076,Tunisia,1,21,0,1,0,ground,Rainfed - orchards (olive)/Barren -SC-LS,murali_tunisia_field_visit_2016,False
572,65801,2016,4,35.15248621,9.36682127,Tunisia,1,21,20,2,0,ground,Irrigated-orchards (Olive)/vegtebales (Garlic)-DC-SS,murali_tunisia_field_visit_2016,False
573,65800,2016,4,36.02876993,9.41773099,Tunisia,1,1,21,1,0,ground,Rainfed-Olive Orchards/Wheat-SC-LS,murali_tunisia_field_visit_2016,False
574,65799,2016,4,36.59438356,10.784392800000001,Tunisia,1,25,0,2,0,ground,Irrigated-Oats/Wheat-VLS,murali_tunisia_field_visit_2016,False
575,65798,2016,4,35.635628499999996,9.69663232,Tunisia,1,21,0,2,0,ground,Irrigated orchards (peach) /Barren-SC-SS,murali_tunisia_field_visit_2016,False
576,65797,2016,4,35.14309671,9.36515704,Tunisia,1,21,0,2,0,ground,Irrigated-orchards (Olive)/Barren-SC-MS,murali_tunisia_field_visit_2016,False
577,65796,2016,4,36.01082539,9.43176773,Tunisia,1,1,21,2,0,ground,Irrigated-Wheat-SC-MS,murali_tunisia_field_visit_2016,False
578,65795,2016,4,36.57610019,10.83252806,Tunisia,1,1,0,2,0,ground,Irrigated-GW-DC-Wheat-VLS,murali_tunisia_field_visit_2016,False
579,65794,2016,4,35.70132077,9.6411981,Tunisia,1,4,21,1,0,ground,Rainfed - Barley -SC-LS,murali_tunisia_field_visit_2016,False
580,65793,2016,4,35.12873816,9.37240132,Tunisia,1,21,20,2,0,ground,Irrigated-orchards (Olive)/vegtebales-DC-SS,murali_tunisia_field_visit_2016,False
581,65792,2016,4,36.00771766,9.44595239,Tunisia,1,1,4,1,0,ground,Rainfed - Wheat/Barley -SC-LS,murali_tunisia_field_visit_2016,False
582,65791,2016,4,35.06479284,9.44780373,Tunisia,1,1,0,2,0,ground,Irrigated-Wheat-SC-SS,murali_tunisia_field_visit_2016,False
583,65790,2016,4,35.71420764,9.63487985,Tunisia,1,4,0,1,0,ground,Rainfed - Barley - SC-MS,murali_tunisia_field_visit_2016,False
584,65789,2016,4,35.09801086,9.41259085,Tunisia,1,21,0,2,0,ground,Irrigated-orchards (Olive)/Barren-SC-LS,murali_tunisia_field_visit_2016,False
585,65788,2016,4,35.95061026,9.4823421,Tunisia,1,4,0,2,0,ground,Irrigated-Barley - DC-MS,murali_tunisia_field_visit_2016,False
586,65786,2016,4,35.78392326,9.52280162,Tunisia,1,4,0,1,0,ground,Rainfed - Barley -SC-LS,murali_tunisia_field_visit_2016,False
587,65784,2016,4,34.58770727,9.54020374,Tunisia,1,21,0,2,0,ground,Irrigated-orchards (Amendier)/Barren-SC-MS,murali_tunisia_field_visit_2016,False
588,65783,2016,4,35.06825806,9.73543691,Tunisia,1,21,0,1,0,ground,Rainfed-orchards (olive)/Barren-SC-LS,murali_tunisia_field_visit_2016,False
589,65781,2016,4,35.49661177,10.63331095,Tunisia,1,21,0,1,0,ground,Rainfed-orchards (olive)/Barren-SC-LS,murali_tunisia_field_visit_2016,False
